Quotation	WordSource	WordSource2	WordSourceInflectedForm	WordSourceInflectedForm2	WordDestination	WordDestinationInflectedForm	WordSourceContext	SentenceSourceContextLeft	SentenceSource	SentenceSourceContextRight	SentenceDestinationContextLeft	SentenceDestination	SentenceDestinationContextRight	SentenceDestination2ContextLeft	SentenceDestination2	SentenceDestination2ContextRight	SentenceSourceWordlist	SentenceSourceCloze	SentenceSourceRewriteAISentenceSource	SentenceSourceRewriteAISentenceDestination	WordSourceMorphologyAI	Note	WordRussian	WordUkrainian	WordEnglish	WordGerman	WordSourceMorphemeFirst	WordSourceMorphemeFirstDefinition	WordSourceMorphemeSecond	WordSourceMorphemeSecondDefinition	WordSourceMorphemeThird	WordSourceMorphemeThirdDefinition	WordSourceMorphemeFourth	WordSourceMorphemeFourthDefinition	WordSourceMorphemeFifth	WordSourceMorphemeFifthDefinition	WordSourceIPA	WordSourceSynonymAI	WordSourceDefinitionAISentenceSource	WordSourceDefinitionAISentenceDestination	WordSourceDefinitionFirst	WordSourceDefinitionFirstClipping	WordSourceDefinitionSecond	WordDestinationDefinitionFirst	WordDestinationDefinitionSecond	WordSourceAudio	SentenceSourceIPA	SentenceSourceAudio	Image	WordSourceCloze	WordSourceContextAI	TextSource	TextDestination	TextSourceURL	SentenceEnglish	SentenceGerman	SentenceUkrainian	SentenceRussian	Source	SourceURL	SeparatorAudio	Source-en-GB	Source-en-US	Source-de-DE	Source-uk-UA	Source-ru-RU	Destination-en-GB	Destination-en-US	Destination-de-DE	Destination-uk-UA	Destination-ru-RU	Overlapping	ToggleAlwaysEmptyField	Note ID	am-all-morphs	am-all-morphs-count	am-unknown-morphs	am-unknown-morphs-count	am-highlighted	am-score	am-score-terms	am-study-morphs	SentenceSourceIndex	Deck
what	what	what	what	what				So I've wanted to make this video for a while. It is a comprehensive but general audience introduction to large language models like ChatGPT. ## Goals and Mental Models	And what I'm hoping to achieve in this video	is to give you kind of mental models for thinking through what it is that this tool is. It is obviously magical and amazing in some respects. It's really good at some things,	Итак я-имею хотевший к делать это видео за одно время. Оно есть одно исчерпывающее но общей аудитории введение к большим языковым моделям как ЧатГПТ. ## Цели и ментальные модели	И что я-есть надеющийся к достичь в этом видео	есть к дать вам род от ментальных моделей для размышления через что оно есть то этот инструмент есть. Оно есть очевидно магическое и удивительное в некоторых отношениях. Оно-есть действительно хорошее в некоторых вещах,	Я давно хотел записать это видео. Это подробное, но рассчитанное на широкую аудиторию введение в большие языковые модели, такие как ЧатГПТ. ## Цели и ментальные модели	И то, чего я надеюсь достичь в этом видео, —	это дать вам своего рода ментальные модели для осмысления того, что же это за инструмент. В некоторых отношениях он, очевидно, кажется магическим и удивительным. Он очень хорош в одних вещах,	to<br>and<br>in<br>I<br>this<br>what<br>video<br>hope<br>achieve	And what I'm hoping to achieve in this video																																												1									1												000008	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100003-goals-and-mental-models::000008-and-what-i-m
some	some	some	some	some				## Goals and Mental Models And what I'm hoping to achieve in this video is to give you kind of mental models for thinking through what it is that this tool is.	It is obviously magical and amazing in some respects.	It's really good at some things, not very good at other things, and there's also a lot of sharp edges to be aware of. ## Investigating the Chatbox	## Цели и ментальные модели И что я-есть надеющийся к достичь в этом видео есть к дать вам род от ментальных моделей для размышления через что оно есть то этот инструмент есть.	Оно есть очевидно магическое и удивительное в некоторых отношениях.	Оно-есть действительно хорошее в некоторых вещах, не очень хорошее в других вещах, и там-есть также одно множество от острых краев к быть осведомленным о. ## Исследование такого чат-бокса	## Цели и ментальные модели И то, чего я надеюсь достичь в этом видео, — это дать вам своего рода ментальные модели для осмысления того, что же это за инструмент.	В некоторых отношениях он, очевидно, кажется магическим и удивительным.	Он очень хорош в одних вещах, не очень хорош в других, и есть также много острых углов, о которых следует знать. ## Исследование текстового поля	and<br>in<br>it<br>be<br>some<br>amazing<br>respect<br>obviously<br>magical	It is obviously magical and amazing in some respects.																																												1									1												000011	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100003-goals-and-mental-models::000011-it-is-obviously-magical
does	do	do	does	does				So what is behind this text box? You can put anything in there and press Enter. But what should we be putting there? And what are these words generated back?	How does this work,	and what are you talking to exactly? ## The Development Pipeline So I'm hoping to get at all those topics in this video. We're going to go through the entire pipeline of how this stuff is built,	Итак что есть за этим текстовым полем? Вы можете положить что-нибудь в туда и нажать Ввод. Но что должны мы быть кладущими туда? И что есть эти слова сгенерированные обратно?	Как делает это работать,	и что есть вы говорящими к точно? ## Такой разработки трубопровод Итак я-есть надеющийся к добраться к всем тем темам в этом видео. Мы-есть идущие к пойти через такой целый трубопровод от как этот материал есть построенный,	Итак, что же стоит за этим текстовым полем? Вы можете ввести туда что угодно и нажать Enter. Но что именно нам стоит туда вводить? И что это за слова, генерируемые в ответ?	Как это работает,	и с кем именно вы разговариваете? ## Процесс разработки Я надеюсь затронуть все эти темы в этом видео. Мы пройдем через весь цикл того, как создаются подобные вещи,	this<br>do<br>how<br>work	How does this work,																																												1									1												000020	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100004-investigating-the-chatbox::000020-how-does-this-work
get	get	get	get	get				And what are these words generated back? How does this work, and what are you talking to exactly? ## The Development Pipeline	So I'm hoping to get at all those topics in this video.	We're going to go through the entire pipeline of how this stuff is built, but I'm going to keep everything sort of accessible to a general audience. So let's take a look at first how you build something like ChatGPT. And along the way, I'm going to talk about, you know,	И что есть эти слова сгенерированные обратно? Как делает это работать, и что есть вы говорящими к точно? ## Такой разработки трубопровод	Итак я-есть надеющийся к добраться к всем тем темам в этом видео.	Мы-есть идущие к пойти через такой целый трубопровод от как этот материал есть построенный, но я-есть идущий к держать все род от доступного к одной общей аудитории. Итак позвольте-нам взять один взгляд на первый как вы строите что-то как ЧатГПТ. И вдоль такого пути, я-есть идущий к говорить о, вы знаете,	И что это за слова, генерируемые в ответ? Как это работает, и с кем именно вы разговариваете? ## Процесс разработки	Я надеюсь затронуть все эти темы в этом видео.	Мы пройдем через весь цикл того, как создаются подобные вещи, но я постараюсь изложить все в доступной для широкой аудитории форме. Итак, давайте сначала посмотрим, как создается нечто подобное ЧатГПТ. И по пути я поговорю, ну вы понимаете,	to<br>in<br>at<br>I<br>this<br>all<br>so<br>get<br>those<br>video<br>hope<br>topic	So I'm hoping to get at all those topics in this video.																																												1									1												000023	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100005-the-development-pipeline::000023-so-i-m-hoping
How	how	how	How	How				So what is behind this text box? You can put anything in there and press Enter. But what should we be putting there? And what are these words generated back?	How does this work,	and what are you talking to exactly? ## The Development Pipeline So I'm hoping to get at all those topics in this video. We're going to go through the entire pipeline of how this stuff is built,	Итак что есть за этим текстовым полем? Вы можете положить что-нибудь в туда и нажать Ввод. Но что должны мы быть кладущими туда? И что есть эти слова сгенерированные обратно?	Как делает это работать,	и что есть вы говорящими к точно? ## Такой разработки трубопровод Итак я-есть надеющийся к добраться к всем тем темам в этом видео. Мы-есть идущие к пойти через такой целый трубопровод от как этот материал есть построенный,	Итак, что же стоит за этим текстовым полем? Вы можете ввести туда что угодно и нажать Enter. Но что именно нам стоит туда вводить? И что это за слова, генерируемые в ответ?	Как это работает,	и с кем именно вы разговариваете? ## Процесс разработки Я надеюсь затронуть все эти темы в этом видео. Мы пройдем через весь цикл того, как создаются подобные вещи,	this<br>do<br>how<br>work	How does this work,																																												1									1												000020	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100004-investigating-the-chatbox::000020-how-does-this-work
back	back	back	back	back				## Investigating the Chatbox So what is behind this text box? You can put anything in there and press Enter. But what should we be putting there?	And what are these words generated back?	How does this work, and what are you talking to exactly? ## The Development Pipeline So I'm hoping to get at all those topics in this video.	## Исследование такого чат-бокса Итак что есть за этим текстовым полем? Вы можете положить что-нибудь в туда и нажать Ввод. Но что должны мы быть кладущими туда?	И что есть эти слова сгенерированные обратно?	Как делает это работать, и что есть вы говорящими к точно? ## Такой разработки трубопровод Итак я-есть надеющийся к добраться к всем тем темам в этом видео.	## Исследование текстового поля Итак, что же стоит за этим текстовым полем? Вы можете ввести туда что угодно и нажать Enter. Но что именно нам стоит туда вводить?	И что это за слова, генерируемые в ответ?	Как это работает, и с кем именно вы разговариваете? ## Процесс разработки Я надеюсь затронуть все эти темы в этом видео.	and<br>be<br>what<br>back<br>these<br>word<br>generate	And what are these words generated back?																																												1									1												000019	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100004-investigating-the-chatbox::000019-and-what-are-these
make	make	make	make	make				False string. # Introduction to Large Language Models Hi everyone.	So I've wanted to make this video for a while.	It is a comprehensive but general audience introduction to large language models like ChatGPT. ## Goals and Mental Models And what I'm hoping to achieve in this video	Ложная строка. # Введение к большим языковым моделям Привет всем.	Итак я-имею хотевший к делать это видео за одно время.	Оно есть одно исчерпывающее но общей аудитории введение к большим языковым моделям как ЧатГПТ. ## Цели и ментальные модели И что я-есть надеющийся к достичь в этом видео	Ложная строка. # Введение в большие языковые модели Всем привет.	Я давно хотел записать это видео.	Это подробное, но рассчитанное на широкую аудиторию введение в большие языковые модели, такие как ЧатГПТ. ## Цели и ментальные модели И то, чего я надеюсь достичь в этом видео, —	to<br>a<br>for<br>I<br>this<br>so<br>make<br>while<br>want<br>video	So I've wanted to make this video for a while.																																												1									1												000004	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100002-introduction-to-large-language-models::000004-so-i-ve-wanted
while	while	while	while	while				False string. # Introduction to Large Language Models Hi everyone.	So I've wanted to make this video for a while.	It is a comprehensive but general audience introduction to large language models like ChatGPT. ## Goals and Mental Models And what I'm hoping to achieve in this video	Ложная строка. # Введение к большим языковым моделям Привет всем.	Итак я-имею хотевший к делать это видео за одно время.	Оно есть одно исчерпывающее но общей аудитории введение к большим языковым моделям как ЧатГПТ. ## Цели и ментальные модели И что я-есть надеющийся к достичь в этом видео	Ложная строка. # Введение в большие языковые модели Всем привет.	Я давно хотел записать это видео.	Это подробное, но рассчитанное на широкую аудиторию введение в большие языковые модели, такие как ЧатГПТ. ## Цели и ментальные модели И то, чего я надеюсь достичь в этом видео, —	to<br>a<br>for<br>I<br>this<br>so<br>make<br>while<br>want<br>video	So I've wanted to make this video for a while.																																												1									1												000004	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100002-introduction-to-large-language-models::000004-so-i-ve-wanted
through	through	through	through	through				It is a comprehensive but general audience introduction to large language models like ChatGPT. ## Goals and Mental Models And what I'm hoping to achieve in this video	is to give you kind of mental models for thinking through	what it is that this tool is. It is obviously magical and amazing in some respects. It's really good at some things, not very good at other things,	Оно есть одно исчерпывающее но общей аудитории введение к большим языковым моделям как ЧатГПТ. ## Цели и ментальные модели И что я-есть надеющийся к достичь в этом видео	есть к дать вам род от ментальных моделей для размышления через	что оно есть то этот инструмент есть. Оно есть очевидно магическое и удивительное в некоторых отношениях. Оно-есть действительно хорошее в некоторых вещах, не очень хорошее в других вещах,	Это подробное, но рассчитанное на широкую аудиторию введение в большие языковые модели, такие как ЧатГПТ. ## Цели и ментальные модели И то, чего я надеюсь достичь в этом видео, —	это дать вам своего рода ментальные модели для осмысления того,	что же это за инструмент. В некоторых отношениях он, очевидно, кажется магическим и удивительным. Он очень хорош в одних вещах, не очень хорош в других,	to<br>of<br>for<br>be<br>you<br>through<br>think<br>give<br>kind<br>model<br>mental	is to give you kind of mental models for thinking through																																												1									1												000009	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100003-goals-and-mental-models::000009-is-to-give-you
these	these	these	these	these				## Investigating the Chatbox So what is behind this text box? You can put anything in there and press Enter. But what should we be putting there?	And what are these words generated back?	How does this work, and what are you talking to exactly? ## The Development Pipeline So I'm hoping to get at all those topics in this video.	## Исследование такого чат-бокса Итак что есть за этим текстовым полем? Вы можете положить что-нибудь в туда и нажать Ввод. Но что должны мы быть кладущими туда?	И что есть эти слова сгенерированные обратно?	Как делает это работать, и что есть вы говорящими к точно? ## Такой разработки трубопровод Итак я-есть надеющийся к добраться к всем тем темам в этом видео.	## Исследование текстового поля Итак, что же стоит за этим текстовым полем? Вы можете ввести туда что угодно и нажать Enter. Но что именно нам стоит туда вводить?	И что это за слова, генерируемые в ответ?	Как это работает, и с кем именно вы разговариваете? ## Процесс разработки Я надеюсь затронуть все эти темы в этом видео.	and<br>be<br>what<br>back<br>these<br>word<br>generate	And what are these words generated back?																																												1									1												000019	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100004-investigating-the-chatbox::000019-and-what-are-these
those	those	those	those	those				And what are these words generated back? How does this work, and what are you talking to exactly? ## The Development Pipeline	So I'm hoping to get at all those topics in this video.	We're going to go through the entire pipeline of how this stuff is built, but I'm going to keep everything sort of accessible to a general audience. So let's take a look at first how you build something like ChatGPT. And along the way, I'm going to talk about, you know,	И что есть эти слова сгенерированные обратно? Как делает это работать, и что есть вы говорящими к точно? ## Такой разработки трубопровод	Итак я-есть надеющийся к добраться к всем тем темам в этом видео.	Мы-есть идущие к пойти через такой целый трубопровод от как этот материал есть построенный, но я-есть идущий к держать все род от доступного к одной общей аудитории. Итак позвольте-нам взять один взгляд на первый как вы строите что-то как ЧатГПТ. И вдоль такого пути, я-есть идущий к говорить о, вы знаете,	И что это за слова, генерируемые в ответ? Как это работает, и с кем именно вы разговариваете? ## Процесс разработки	Я надеюсь затронуть все эти темы в этом видео.	Мы пройдем через весь цикл того, как создаются подобные вещи, но я постараюсь изложить все в доступной для широкой аудитории форме. Итак, давайте сначала посмотрим, как создается нечто подобное ЧатГПТ. И по пути я поговорю, ну вы понимаете,	to<br>in<br>at<br>I<br>this<br>all<br>so<br>get<br>those<br>video<br>hope<br>topic	So I'm hoping to get at all those topics in this video.																																												1									1												000023	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100005-the-development-pipeline::000023-so-i-m-hoping
work	work	work	work	work				So what is behind this text box? You can put anything in there and press Enter. But what should we be putting there? And what are these words generated back?	How does this work,	and what are you talking to exactly? ## The Development Pipeline So I'm hoping to get at all those topics in this video. We're going to go through the entire pipeline of how this stuff is built,	Итак что есть за этим текстовым полем? Вы можете положить что-нибудь в туда и нажать Ввод. Но что должны мы быть кладущими туда? И что есть эти слова сгенерированные обратно?	Как делает это работать,	и что есть вы говорящими к точно? ## Такой разработки трубопровод Итак я-есть надеющийся к добраться к всем тем темам в этом видео. Мы-есть идущие к пойти через такой целый трубопровод от как этот материал есть построенный,	Итак, что же стоит за этим текстовым полем? Вы можете ввести туда что угодно и нажать Enter. Но что именно нам стоит туда вводить? И что это за слова, генерируемые в ответ?	Как это работает,	и с кем именно вы разговариваете? ## Процесс разработки Я надеюсь затронуть все эти темы в этом видео. Мы пройдем через весь цикл того, как создаются подобные вещи,	this<br>do<br>how<br>work	How does this work,																																												1									1												000020	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100004-investigating-the-chatbox::000020-how-does-this-work
very	very	very	very	very				is to give you kind of mental models for thinking through what it is that this tool is. It is obviously magical and amazing in some respects. It's really good at some things,	not very good at other things,	and there's also a lot of sharp edges to be aware of. ## Investigating the Chatbox So what is behind this text box? You can put anything in there and press Enter.	есть к дать вам род от ментальных моделей для размышления через что оно есть то этот инструмент есть. Оно есть очевидно магическое и удивительное в некоторых отношениях. Оно-есть действительно хорошее в некоторых вещах,	не очень хорошее в других вещах,	и там-есть также одно множество от острых краев к быть осведомленным о. ## Исследование такого чат-бокса Итак что есть за этим текстовым полем? Вы можете положить что-нибудь в туда и нажать Ввод.	это дать вам своего рода ментальные модели для осмысления того, что же это за инструмент. В некоторых отношениях он, очевидно, кажется магическим и удивительным. Он очень хорош в одних вещах,	не очень хорош в других,	и есть также много острых углов, о которых следует знать. ## Исследование текстового поля Итак, что же стоит за этим текстовым полем? Вы можете ввести туда что угодно и нажать Enter.	at<br>not<br>other<br>very<br>good<br>thing	not very good at other things,																																												1									1												000013	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100003-goals-and-mental-models::000013-not-very-good-at
way	way	way	way	way				So I'm hoping to get at all those topics in this video. We're going to go through the entire pipeline of how this stuff is built, but I'm going to keep everything sort of accessible to a general audience. So let's take a look at first how you build something like ChatGPT.	And along the way, I'm going to talk about, you know,	some of the sort of cognitive psychological implications of these tools.	Итак я-есть надеющийся к добраться к всем тем темам в этом видео. Мы-есть идущие к пойти через такой целый трубопровод от как этот материал есть построенный, но я-есть идущий к держать все род от доступного к одной общей аудитории. Итак позвольте-нам взять один взгляд на первый как вы строите что-то как ЧатГПТ.	И вдоль такого пути, я-есть идущий к говорить о, вы знаете,	некоторые от такого рода от когнитивных психологических последствий от этих инструментов.	Я надеюсь затронуть все эти темы в этом видео. Мы пройдем через весь цикл того, как создаются подобные вещи, но я постараюсь изложить все в доступной для широкой аудитории форме. Итак, давайте сначала посмотрим, как создается нечто подобное ЧатГПТ.	И по пути я поговорю, ну вы понимаете,	о некоторых когнитивно-психологических аспектах этих инструментов.	the<br>to<br>and<br>I<br>you<br>about<br>way<br>know<br>go<br>along<br>talk	And along the way, I'm going to talk about, you know,																																												1									1												000027	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100005-the-development-pipeline::000027-and-along-the-way
take	take	take	take	take				## The Development Pipeline So I'm hoping to get at all those topics in this video. We're going to go through the entire pipeline of how this stuff is built, but I'm going to keep everything sort of accessible to a general audience.	So let's take a look at first how you build something like ChatGPT.	And along the way, I'm going to talk about, you know, some of the sort of cognitive psychological implications of these tools.	## Такой разработки трубопровод Итак я-есть надеющийся к добраться к всем тем темам в этом видео. Мы-есть идущие к пойти через такой целый трубопровод от как этот материал есть построенный, но я-есть идущий к держать все род от доступного к одной общей аудитории.	Итак позвольте-нам взять один взгляд на первый как вы строите что-то как ЧатГПТ.	И вдоль такого пути, я-есть идущий к говорить о, вы знаете, некоторые от такого рода от когнитивных психологических последствий от этих инструментов.	## Процесс разработки Я надеюсь затронуть все эти темы в этом видео. Мы пройдем через весь цикл того, как создаются подобные вещи, но я постараюсь изложить все в доступной для широкой аудитории форме.	Итак, давайте сначала посмотрим, как создается нечто подобное ЧатГПТ.	И по пути я поговорю, ну вы понимаете, о некоторых когнитивно-психологических аспектах этих инструментов.	a<br>at<br>you<br>so<br>first<br>like<br>how<br>take<br>look<br>something<br>build<br>let<br>ChatGPT	So let's take a look at first how you build something like ChatGPT.																																												1									1												000026	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100005-the-development-pipeline::000026-so-let-s-take
thinking	think	think	thinking	thinking				It is a comprehensive but general audience introduction to large language models like ChatGPT. ## Goals and Mental Models And what I'm hoping to achieve in this video	is to give you kind of mental models for thinking through	what it is that this tool is. It is obviously magical and amazing in some respects. It's really good at some things, not very good at other things,	Оно есть одно исчерпывающее но общей аудитории введение к большим языковым моделям как ЧатГПТ. ## Цели и ментальные модели И что я-есть надеющийся к достичь в этом видео	есть к дать вам род от ментальных моделей для размышления через	что оно есть то этот инструмент есть. Оно есть очевидно магическое и удивительное в некоторых отношениях. Оно-есть действительно хорошее в некоторых вещах, не очень хорошее в других вещах,	Это подробное, но рассчитанное на широкую аудиторию введение в большие языковые модели, такие как ЧатГПТ. ## Цели и ментальные модели И то, чего я надеюсь достичь в этом видео, —	это дать вам своего рода ментальные модели для осмысления того,	что же это за инструмент. В некоторых отношениях он, очевидно, кажется магическим и удивительным. Он очень хорош в одних вещах, не очень хорош в других,	to<br>of<br>for<br>be<br>you<br>through<br>think<br>give<br>kind<br>model<br>mental	is to give you kind of mental models for thinking through																																												1									1												000009	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100003-goals-and-mental-models::000009-is-to-give-you
should	should	should	should	should				and there's also a lot of sharp edges to be aware of. ## Investigating the Chatbox So what is behind this text box? You can put anything in there and press Enter.	But what should we be putting there?	And what are these words generated back? How does this work, and what are you talking to exactly? ## The Development Pipeline	и там-есть также одно множество от острых краев к быть осведомленным о. ## Исследование такого чат-бокса Итак что есть за этим текстовым полем? Вы можете положить что-нибудь в туда и нажать Ввод.	Но что должны мы быть кладущими туда?	И что есть эти слова сгенерированные обратно? Как делает это работать, и что есть вы говорящими к точно? ## Такой разработки трубопровод	и есть также много острых углов, о которых следует знать. ## Исследование текстового поля Итак, что же стоит за этим текстовым полем? Вы можете ввести туда что угодно и нажать Enter.	Но что именно нам стоит туда вводить?	И что это за слова, генерируемые в ответ? Как это работает, и с кем именно вы разговариваете? ## Процесс разработки	be<br>but<br>we<br>there<br>what<br>should<br>put	But what should we be putting there?																																												1									1												000018	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100004-investigating-the-chatbox::000018-but-what-should-we
good	good	good	good	good				And what I'm hoping to achieve in this video is to give you kind of mental models for thinking through what it is that this tool is. It is obviously magical and amazing in some respects.	It's really good at some things,	not very good at other things, and there's also a lot of sharp edges to be aware of. ## Investigating the Chatbox So what is behind this text box?	И что я-есть надеющийся к достичь в этом видео есть к дать вам род от ментальных моделей для размышления через что оно есть то этот инструмент есть. Оно есть очевидно магическое и удивительное в некоторых отношениях.	Оно-есть действительно хорошее в некоторых вещах,	не очень хорошее в других вещах, и там-есть также одно множество от острых краев к быть осведомленным о. ## Исследование такого чат-бокса Итак что есть за этим текстовым полем?	И то, чего я надеюсь достичь в этом видео, — это дать вам своего рода ментальные модели для осмысления того, что же это за инструмент. В некоторых отношениях он, очевидно, кажется магическим и удивительным.	Он очень хорош в одних вещах,	не очень хорош в других, и есть также много острых углов, о которых следует знать. ## Исследование текстового поля Итак, что же стоит за этим текстовым полем?	at<br>it<br>some<br>good<br>really<br>thing	It's really good at some things,																																												1									1												000012	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100003-goals-and-mental-models::000012-it-s-really-good
know	know	know	know	know				So I'm hoping to get at all those topics in this video. We're going to go through the entire pipeline of how this stuff is built, but I'm going to keep everything sort of accessible to a general audience. So let's take a look at first how you build something like ChatGPT.	And along the way, I'm going to talk about, you know,	some of the sort of cognitive psychological implications of these tools.	Итак я-есть надеющийся к добраться к всем тем темам в этом видео. Мы-есть идущие к пойти через такой целый трубопровод от как этот материал есть построенный, но я-есть идущий к держать все род от доступного к одной общей аудитории. Итак позвольте-нам взять один взгляд на первый как вы строите что-то как ЧатГПТ.	И вдоль такого пути, я-есть идущий к говорить о, вы знаете,	некоторые от такого рода от когнитивных психологических последствий от этих инструментов.	Я надеюсь затронуть все эти темы в этом видео. Мы пройдем через весь цикл того, как создаются подобные вещи, но я постараюсь изложить все в доступной для широкой аудитории форме. Итак, давайте сначала посмотрим, как создается нечто подобное ЧатГПТ.	И по пути я поговорю, ну вы понимаете,	о некоторых когнитивно-психологических аспектах этих инструментов.	the<br>to<br>and<br>I<br>you<br>about<br>way<br>know<br>go<br>along<br>talk	And along the way, I'm going to talk about, you know,																																												1									1												000027	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100005-the-development-pipeline::000027-and-along-the-way
going	go	go	going	going				How does this work, and what are you talking to exactly? ## The Development Pipeline So I'm hoping to get at all those topics in this video.	We're going to go through the entire pipeline of how this stuff is built,	but I'm going to keep everything sort of accessible to a general audience. So let's take a look at first how you build something like ChatGPT. And along the way, I'm going to talk about, you know, some of the sort of cognitive psychological implications of these tools.	Как делает это работать, и что есть вы говорящими к точно? ## Такой разработки трубопровод Итак я-есть надеющийся к добраться к всем тем темам в этом видео.	Мы-есть идущие к пойти через такой целый трубопровод от как этот материал есть построенный,	но я-есть идущий к держать все род от доступного к одной общей аудитории. Итак позвольте-нам взять один взгляд на первый как вы строите что-то как ЧатГПТ. И вдоль такого пути, я-есть идущий к говорить о, вы знаете, некоторые от такого рода от когнитивных психологических последствий от этих инструментов.	Как это работает, и с кем именно вы разговариваете? ## Процесс разработки Я надеюсь затронуть все эти темы в этом видео.	Мы пройдем через весь цикл того, как создаются подобные вещи,	но я постараюсь изложить все в доступной для широкой аудитории форме. Итак, давайте сначала посмотрим, как создается нечто подобное ЧатГПТ. И по пути я поговорю, ну вы понимаете, о некоторых когнитивно-психологических аспектах этих инструментов.	the<br>to<br>of<br>be<br>this<br>we<br>how<br>through<br>go<br>build<br>entire<br>stuff<br>pipeline	We're going to go through the entire pipeline of how this stuff is built,																																												1									1												000024	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100005-the-development-pipeline::000024-we-re-going-to
wanted	want	want	wanted	wanted				False string. # Introduction to Large Language Models Hi everyone.	So I've wanted to make this video for a while.	It is a comprehensive but general audience introduction to large language models like ChatGPT. ## Goals and Mental Models And what I'm hoping to achieve in this video	Ложная строка. # Введение к большим языковым моделям Привет всем.	Итак я-имею хотевший к делать это видео за одно время.	Оно есть одно исчерпывающее но общей аудитории введение к большим языковым моделям как ЧатГПТ. ## Цели и ментальные модели И что я-есть надеющийся к достичь в этом видео	Ложная строка. # Введение в большие языковые модели Всем привет.	Я давно хотел записать это видео.	Это подробное, но рассчитанное на широкую аудиторию введение в большие языковые модели, такие как ЧатГПТ. ## Цели и ментальные модели И то, чего я надеюсь достичь в этом видео, —	to<br>a<br>for<br>I<br>this<br>so<br>make<br>while<br>want<br>video	So I've wanted to make this video for a while.																																												1									1												000004	20260303215150-false-string-introduction-to.triple.en::100002-introduction-to-large-language-models::100002-introduction-to-large-language-models::000004-so-i-ve-wanted
